Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse - Community Mental Health - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-port-macquarie-293580,2025-06-06,2025-06-06
Registered Nurse - Blue Mountains Older Persons Community Mental Health Team,"Kingswood, Nepean Hospital | Western Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-blue-mountains-older-persons-community-mental-health-team-293517,2025-06-06,2025-06-06
Registered Nurse - Mental Health Acute Unit,"Kingswood, Nepean Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-acute-unit-293520,2025-06-06,2025-06-15
"Registered Nurse, Rehab Ward","Katoomba, Blue Mountains Hospital | Western Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rehab-ward-293525,2025-06-06,2025-06-06
Registered Nurse - Children's Intensive Care Unit (CICU) - REQ578644,"Randwick, Sydney Children's Hospital Randwick | Sydney",,07/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-childrens-intensive-care-unit-cicu-req578644-293509,2025-06-06,2025-06-06
Clinical Trial Registered Nurse FPIES/Allergy - REQ578028,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,14/06/2025,https://jobs.health.nsw.gov.au/jobs/clinical-trial-registered-nurse-fpies-allergy-req578028-293504,2025-06-06,2025-06-15
"Registered Nurse, Community Health - Tweed","Tweed Heads, Tweed Community & Allied Health | Far North Coast",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-tweed-293493,2025-06-06,2025-06-06
Registered Nurse - Incentives Offered,"Milton, Milton Ulladulla Hospital | South Coast",, 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-293500,2025-06-06,2025-06-06
"Public Health Unit, Immunisation Team Registered Nurse","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/public-health-unit-immunisation-team-registered-nurse-293497,2025-06-06,2025-06-06
Clinical Trial Coordinator,"St Leonards, Royal North Shore Hospital | Sydney",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-trial-coordinator-293496,2025-06-06,2025-06-06
CCLHD - Registered Nurse Emergency Department Mental Health Team,Central Coast and 1 additional location,,"monday, 9 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-emergency-department-mental-health-team-293464,2025-06-06,2025-06-06
CCLHD - Registered Nurse - Staff Health - Gosford Hospital,"Gosford, Gosford Hospital | Central Coast and 1 additional location",,"sunday, 8 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-staff-health-gosford-hospital-293473,2025-06-06,2025-06-06
Registered Nurse - Cardiac Interventional Suite - Casual,"Campbelltown, Campbelltown Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-interventional-suite-casual-293472,2025-06-06,2025-06-15
Registered Nurse - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-esmhs-293471,2025-06-06,2025-06-15
Registered Nurse - Inverell,"Tamworth, Patient Transport Service New England | New England / North West",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inverell-293463,2025-06-06,2025-06-06
Registered Nurse - Fracture Clinic - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-fracture-clinic-coffs-harbour-health-campus-293442,2025-06-06,2025-06-06
Registered Nurse Medical Imaging,"St Leonards, Royal North Shore Hospital | Sydney",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-imaging-293433,2025-06-06,2025-06-06
Equipment Officer (Emergency Department) - Registered Nurse - Full Time Permanent,"Caringbah, Sutherland Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/equipment-officer-emergency-department-registered-nurse-full-time-permanent-293427,2025-06-06,2025-06-15
Registered Nurse General Medicine,"St Leonards, Royal North Shore Hospital | Sydney",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medicine-293426,2025-06-06,2025-06-06
Registered Nurse - Nursing Bank/Emergency Roster - RPAH,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-nursing-bank-emergency-roster-rpah-293388,2025-06-06,2025-06-06
Registered Nurse - Perioperative Services (Temp/Casual),"Bowral, Bowral Hospital | Southern Highlands",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-services-temp-casual-293360,2025-06-06,2025-06-06
"Incentives Offered! Registered Nurse (RN2-8), Primary Care - PPT 24 hours per week - Glen Innes Correctional Centre","Glen Innes, Glen Innes Justice Health | New England / North West",,"tuesday, 10 june 2025",https://jobs.health.nsw.gov.au/jobs/incentives-offered-registered-nurse-rn2-8-primary-care-ppt-24-hours-per-week-glen-innes-correctional-centre-293335,2025-06-06,2025-06-06
Registered Nurse - Medical Imaging,"Kingswood, Nepean Hospital | Western Sydney",,11/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-imaging-293323,2025-06-06,2025-06-06
Registered Nurse - Community Health,"Bathurst, Bathurst Health Service | Central West",, 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-293318,2025-06-06,2025-06-06
Registered Nurse,"Waratah, Calvary Mater Newcastle | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293314,2025-06-06,2025-06-15
Registered Nurse - Renal Unit - Deniliquin,"Deniliquin, Deniliquin Health Service | Murray",, 18 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-unit-deniliquin-293306,2025-06-06,2025-06-15
Registered Nurse - Inpatient Unit - Macksville District Hospital,"Macksville, Macksville District Hospital | Mid North Coast",,10th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inpatient-unit-macksville-district-hospital-293285,2025-06-06,2025-06-06
Registered Nurse - Renal Services,"Forbes, Forbes Health Service | Central West",, 29 april 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-services-293283,2025-06-06,2025-06-06
Registered Nurse – Renal Outreach Service,"Orange, Orange Health Service | Central West",, 29 may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-renal-outreach-service-293275,2025-06-06,2025-06-06
Registered Nurse - NICU (Grace) - REQ579115,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,06/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-nicu-grace-req579115-293271,2025-06-06,2025-06-06
Registered Nurse - Casual Pool,"Bathurst, Bathurst Health Services | Central West",, 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-293264,2025-06-06,2025-06-06
Registered Nurse - Authorised Nurse Immuniser (ANI),"North Parramatta, Cumberland Hospital | Western Sydney",,10th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-authorised-nurse-immuniser-ani-293260,2025-06-06,2025-06-06
Registered Nurse - Emergency Department,"Katoomba, Blue Mountains Hospital | Western Sydney",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-293253,2025-06-06,2025-06-06
Registered Nurse - Emergency Department - Crookwell District Hospital - Incentives Offered,"Crookwell, Crookwell District Hospital | Southern Highlands","recruitment process. please contact the hiring manager - heidi willsher should you require assistance.if you are an aboriginal person and seek support in applying for a role, please visit the stepping up website, which has been designed to support aboriginal job applicants in applying for positions at nsw health. visit: https://www.steppingup.health.nsw.gov.au/what we offer • salary packaging – up to; incentive scheme with a value of up to", 6 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-crookwell-district-hospital-incentives-offered-293244,2025-06-06,2025-06-06
Registered Nurse - Drug & Alcohol Services,"Caringbah, Sutherland Hospital | Sydney",, 10 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-alcohol-services-293250,2025-06-06,2025-06-06
"Registered Nurse, Team 1 Community Mental Health - ESMHS","Maroubra, Maroubra Junction Mental Health Centre | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-team-1-community-mental-health-esmhs-293216,2025-06-06,2025-06-06
Registered Nurse - Croydon Assertive Outreach Team - Community Mental Health Services (CMHS),"Campsie, Canterbury Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-croydon-assertive-outreach-team-community-mental-health-services-cmhs-293223,2025-06-06,2025-06-06
Registered Nurse - ICU/CCU - Perm FT/PT,"Prairiewood, Fairfield Hospital | Western Sydney",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-ccu-perm-ft-pt-293178,2025-06-06,2025-06-06
Registered Nurse - Incentives Offered,"Brewarrina, Brewarrina Multi Purpose Service | Orana",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-293155,2025-06-06,2025-06-06
Registered Nurse -  Accident and Emergency - Corowa,"Corowa, Corowa Health Service | Murray","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more here employment type: casual opportunities availableposition classification: registered nurseremuneration: $36.39", 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-accident-and-emergency-corowa-293165,2025-06-06,2025-06-15
Registered Nurse - Renal Dialysis - Perm PT,"Bowral, Bowral Hospital | Southern Highlands",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-dialysis-perm-pt-293168,2025-06-06,2025-06-06
"Registered Nurse (RN2-8), Primary Care - PPT 28 hours per week - Sydney Police Cells","Surry Hills, Surry Hills Justice Health | Sydney",,09th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-ppt-28-hours-per-week-sydney-police-cells-293120,2025-06-06,2025-06-06
Registered Nurse - $20k Incentives Offered - Delegate MPS,"Delegate, Delegate Multi Purpose Service | South Coast","recruitment incentive. southern nsw local health district covers a large area of the southern half of nsw. surrounding the act on three sides and all the way down to the victorian border, it extends from the pristine beaches of the nsw south coast, the farmlands of the southern tablelands, across the picturesque great dividing range and the spectacular snowy mountains. we have 18 facilities and our hospitals take care of more than 200,000 people. as we are a major local employer, our staff are a part of our local communities. to find out more on what it is like to live and work in southern nsw lhd click here – we are southernat southern nsw local health district we are proud to be an equal opportunity employer, where we don’t just accept differences but we honour and support it. committed to providing a working environment that thrives and values diversity, we encourage people of aboriginal and/or torres strait islander background, people with a disability and people from the lgbtqi+ community to apply. what we offer: • salary packaging – up to; incentive scheme with a one off $20000", 10 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-20k-incentives-offered-delegate-mps-293118,2025-06-06,2025-06-06
"Registered Nurse (RN2-8), Primary Care - Casual - Cooma Correctional Centre","Cooma, Cooma Justice Health | South Coast",,10th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-casual-cooma-correctional-centre-293122,2025-06-06,2025-06-06
"Registered Nurse (RN2-8), Primary Care - PPT - Various upto 32 hours p/w - Cooma Correctional Centre","Cooma, Cooma Justice Health | South Coast",,10th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-ppt-various-upto-32-hours-p-w-cooma-correctional-centre-293112,2025-06-06,2025-06-06
"Registered Nurse - Recovery Unit, St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-recovery-unit-st-vincents-public-hospital-sydney-293101,2025-06-06,2025-06-06
Registered Nurse - Opioid Treatment Program,"Orange, Bloomfield Hospital | Central West",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-opioid-treatment-program-293106,2025-06-06,2025-06-06
Registered Nurse / Midwife - Child & Family Health - Bellingen,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 10 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-midwife-child-family-health-bellingen-293092,2025-06-06,2025-06-06
Registered Nurse - ICU- Wagga Wagga (Incentives Offered),"Wagga Wagga, Wagga Wagga Base Hospital | Riverina","incentive value dependent on full - time equivalent, position and location). find out more here salary packaging up to; incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53", 10 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-wagga-wagga-incentives-offered-291247,2025-06-06,2025-06-06
Registered Nurse - ICU - Griffith (Incentives Offered),"Griffith, Griffith Base Hospital | Riverina","incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53; annual incentive (incentive value dependent on full-time equivalent, position and location). find out more here! – salary packaging up to; incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; relocation payment + $10", 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-griffith-incentives-offered-293064,2025-06-06,2025-06-15
Registered Nurse - Medical/Surgical Inpatient Unit - Various,"Bowral, Bowral Hospital | Southern Highlands and 1 additional location",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-surgical-inpatient-unit-various-292999,2025-06-06,2025-06-06
"Registered Nurse Operating Theatre (Recovery, Anaesthetics, Scrub/Scout) Casual Pool","St Leonards, Royal North Shore Hospital | Sydney",, 23 august 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatre-recovery-anaesthetics-scrub-scout-casual-pool-292986,2025-06-06,2025-06-25
Registered Nurse - Multipurpose Ward - Crookwell District,"Crookwell, Crookwell District Hospital | Southern Highlands",, 3 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-multipurpose-ward-crookwell-district-292987,2025-06-06,2025-06-06
Registered Nurse - Perioperative Services - Casual,"Bankstown, Bankstown Hospital | Western Sydney",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-services-casual-292787,2025-06-06,2025-06-06
Registered Nurse Drug and Alcohol Services,"Wollongong, Illawarra Drug & Alcohol Service (iDAS) | Illawarra",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-and-alcohol-services-292937,2025-06-06,2025-06-06
VeCC/Virtual Hospital Ward Registered Nurse,"Warrawong, Ambulatory & Primary Health Care Office | Illawarra",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/vecc-virtual-hospital-ward-registered-nurse-292892,2025-06-06,2025-06-06
Clinical Aged Care Assessor – Registered Nurse,"Dareton, Dareton Mental Health & Drug & Alcohol Service | Murray",recruitment incentive package up to the value of; annual retention bonus valued up to,9th june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-aged-care-assessor-%E2%80%93-registered-nurse-292750,2025-06-06,2025-06-06
Registered Nurse-Outpatient Department,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",,sunday 08 june 2024,https://jobs.health.nsw.gov.au/jobs/registered-nurse-outpatient-department-292702,2025-06-06,2025-06-06
Registered Nurse - Renal Home Therapies - Temp PT,"Liverpool, Liverpool Hospital | Western Sydney",,09/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-home-therapies-temp-pt-292630,2025-06-06,2025-06-06
Registered Nurse Perioperative - Griffith,"Griffith, Griffith Base Hospital | Riverina",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-griffith-292638,2025-06-06,2025-06-06
Registered Nurse - Shellharbour Hospital Permanent Relief Pool,"Shellharbour, Shellharbour Hospital | Illawarra",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-shellharbour-hospital-permanent-relief-pool-292606,2025-06-06,2025-06-06
Registered Midwife - Antenatal Ward - Perm FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-midwife-antenatal-ward-perm-ft-pt-292508,2025-06-06,2025-06-15
"Registered Nurse - Palliative Care - Corowa, Henty, Holbrook, Lockhart, or Culcairn","Corowa, Corowa Health Service | Murray and 4 additional locations",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-corowa-henty-holbrook-lockhart-or-culcairn-292475,2025-06-06,2025-06-06
Registered Nurse - Holbrook,"Holbrook, Holbrook Health Service | Riverina",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-holbrook-292478,2025-06-06,2025-06-06
Registered Nurse - Leeton,"Leeton, Leeton Health Service | Riverina",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-leeton-292476,2025-06-06,2025-06-06
Registered Nurse,"Greenwich, Greenwich Hospital | Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-292442,2025-06-06,2025-06-15
"Registered Nurse - Acute Aged Care, St Vincent's Public Hospital - Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-aged-care-st-vincents-public-hospital-sydney-292413,2025-06-06,2025-06-06
Registered Nurse - Henty (Incentives Offered),"Henty, Henty Multi Purpose Service | Riverina","annual incentive (incentive value dependent on full-time equivalent, position and location). find out more here! salary packaging up to; incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more here employment type: permanent full timeposition classification: registered nurseremuneration: $72,152.53; relocation payment + $10", 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-henty-incentives-offered-292422,2025-06-06,2025-06-06
Clinical Research Nurse - REQ576698,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,06/06/2025,https://jobs.health.nsw.gov.au/jobs/clinical-research-nurse-req576698-292327,2025-06-06,2025-06-06
Registered Nurse - ED or Acute Care - Narrandera,"Narrandera, Narrandera Health Service | Riverina",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ed-or-acute-care-narrandera-292313,2025-06-06,2025-06-06
Community Registered Nurse - Gundagai,"Gundagai, Gundagai Multi Purpose Service | Riverina",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-gundagai-292261,2025-06-06,2025-06-06
Registered Nurse - Anaesthetic,"Concord, Concord Repatriation General Hospital | Sydney",, 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetic-292229,2025-06-06,2025-06-06
Cardiovascular Care Coordinator - Wagga Wagga,"Wagga Wagga, Wagga Wagga Community Health Centre (Lewis House) | Riverina",, 10 june 2025,https://jobs.health.nsw.gov.au/jobs/cardiovascular-care-coordinator-wagga-wagga-292171,2025-06-06,2025-06-06
Registered Child and Family Health RN or RM | Full-time and Part-time positions| Parents Help Line Telephone Service | Tresillian Belmore,"Belmore, Tresillian Canterbury | Sydney",,30 june 2027,https://jobs.health.nsw.gov.au/jobs/registered-child-and-family-health-rn-or-rm-full-time-and-part-time-positions-parents-help-line-telephone-service-tresillian-belmore-292093,2025-06-06,2025-06-25
Registered Nurse - Operating Theatres,"Surry Hills, Sydney Dental Hospital | Sydney",, 6 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatres-292036,2025-06-06,2025-06-06
Community Registered Nurse - Cootamundra,"Cootamundra, Cootamundra Health One | Riverina",, 6 june 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-cootamundra-291851,2025-06-06,2025-06-06
Community Registered Nurse - Corowa,"Corowa, Corowa Health Service | Murray",, 6 june 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-corowa-291781,2025-06-06,2025-06-06
Registered Nurse - ED - Young,"Young, Young Health Service | Riverina",, 6 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ed-young-291699,2025-06-06,2025-06-06
Registered Nurse - Young,"Young, Young Health Service | Riverina",, 6 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-young-291713,2025-06-06,2025-06-06
Community Registered Nurse - Corowa,"Corowa, Corowa Health Service | Murray",, 06 june 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-corowa-291693,2025-06-06,2025-06-06
Registered Nurse (Casual),"Orange, Orange Health Service | Central West",,10june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-291608,2025-06-06,2025-06-06
"Registered Nurse - Emergency Department, St Vincent's Hospital Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-st-vincents-hospital-sydney-291550,2025-06-06,2025-06-06
"Expression of Interest Registered Nurse Emergency, various locations across NNSWLHD","Ballina, Ballina District Hospital | Far North Coast and 6 additional locations",salary packaging + more. permanent and temporary full time and part time opportunities available position classification: registered nurseremuneration: $72152.53, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/expression-of-interest-registered-nurse-emergency-various-locations-across-nnswlhd-291561,2025-06-06,2025-06-25
Registered Nurse - Rehabilitation Unit,"Orange, Orange Health Service | Central West",, 28 may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rehabilitation-unit-291502,2025-06-06,2025-06-06
"Registered Nurse, Emergency Department - Tweed Valley Hospital","Cudgen, Tweed Valley Hospital | Far North Coast","salary packaging + more.employment type: permanent full time/part time & temporary full time/part time (52 weeks)position classification: registered nurseremuneration: $72,152.53", 11 may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-tweed-valley-hospital-291218,2025-06-06,2025-06-25
Registered Nurse - Tocumwal (Incentives Offered),"Tocumwal, Tocumwal Health Service | Murray","incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53; annual incentive (incentive value dependent on full-time equivalent, position and location). find out more here! salary packaging up to; incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; relocation payment + $10", 6 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-tocumwal-incentives-offered-290960,2025-06-06,2025-06-06
Registered Nurse - Acute Care - Leeton (Incentives Offered),"Leeton, Leeton Health Service | Riverina","incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53; annual incentive (incentive value dependent on full-time equivalent, position and location). find out more here! – salary packaging up to; incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; relocation payment + $10", 6 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-leeton-incentives-offered-290873,2025-06-06,2025-06-06
Registered Nurse - Medical Ward A - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-ward-a-coffs-harbour-health-campus-290360,2025-06-06,2025-06-15
Registered Nurses - Shellharbour Hospital and Transitional Aged Care Figtree Private Hospital,"Shellharbour, Shellharbour Hospital | Illawarra",, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-shellharbour-hospital-and-transitional-aged-care-figtree-private-hospital-290026,2025-06-06,2025-06-25
"Registered Nurse, Mental Health, various locations across NNSWLHD","Lismore, Lismore Mental Health Services | Far North Coast and 1 additional location",, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-various-locations-across-nnswlhd-289235,2025-06-06,2025-06-25
Registered Nurse (Casual),"Molong, Molong Health Service | Central West",, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-289192,2025-06-06,2025-06-25
"Registered Nurse, various locations across NNSWLHD","Lismore, Lismore Base Hospital | Far North Coast and 7 additional locations",salary packaging + more. permanent and temporary full time and part time and casual opportunities available position classification: registered nurseremuneration: $72152.53, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-various-locations-across-nnswlhd-289007,2025-06-06,2025-06-25
Registered Nurses Renal Casual Pool NSLHD,"St Leonards, Royal North Shore Hospital | Sydney",, 18 april 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-renal-casual-pool-nslhd-287422,2025-06-06,2025-06-25
St George Hospital - Registered Nurse - Operating Theatres - Permanent Full Time / Permanent Part Time,"Kogarah, St George Hospital | Sydney",, 28 june 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-operating-theatres-permanent-full-time-permanent-part-time-286838,2025-06-06,2025-06-06
"Mental Health Registered Nurse, Royal North Shore, Macquarie and Hornsby Ku-ring-gai Hospitals","North Ryde, Macquarie Hospital | Sydney",, 3 september 2025,https://jobs.health.nsw.gov.au/jobs/mental-health-registered-nurse-royal-north-shore-macquarie-and-hornsby-ku-ring-gai-hospitals-283506,2025-06-06,2025-06-25
Registered Nurse - Emergency Department - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-coffs-harbour-281722,2025-06-06,2025-06-25
St George Hospital - Registered Nurse - Emergency Department - Permanent Full Time / Part Time,"Kogarah, St George Hospital | Sydney",, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-emergency-department-permanent-full-time-part-time-268775,2025-06-06,2025-06-06
Registered Nurse - Emergency Department - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast and 1 additional location",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-port-macquarie-263862,2025-06-06,2025-06-25
Registered Nurse,"Cessnock, Cessnock District Hospital | Hunter and 1 additional location",,25th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295505,2025-06-15,2025-06-25
Emergency Department Registered Nurse - Incentives Offered,"Quirindi, Quirindi Community Hospital | New England / North West","payments under the rural health workforce incentive scheme.* plus, relocation benefits and family travel assistance access to the welcome experience - settle into your new community with all the support you need to embrace rural nsw. monthly ados (for full-time employees) 4 weeks annual leave (pro-rata for part-time) 6 weeks annual leave (for eligible full-time nurses) salary packaging options – up to",23rd june 2025,https://jobs.health.nsw.gov.au/jobs/emergency-department-registered-nurse-incentives-offered-295424,2025-06-15,2025-06-15
Registered Nurse Casual Pool - Shoalhaven District Memorial Hospital,"Nowra, Shoalhaven District Memorial Hospital | Illawarra",,26th october 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-shoalhaven-district-memorial-hospital-295396,2025-06-15,2025-06-25
Immunisation Nurse (Registered Nurse) - School Immunisation,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/immunisation-nurse-registered-nurse-school-immunisation-295384,2025-06-15,2025-06-25
Registered Nurse - Neurosciences - 8 West 2,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-neurosciences-8-west-2-295237,2025-06-15,2025-06-15
Registered Nurse - Cardiac Catheter Lab/Cardiac Day Stay Unit,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheter-lab-cardiac-day-stay-unit-295244,2025-06-15,2025-06-15
HNELHD - HealthOne Quirindi Practice Nurse,"Quirindi, Quirindi Community Health Service | New England / North West",,22nd june 2025,https://jobs.health.nsw.gov.au/jobs/hnelhd-healthone-quirindi-practice-nurse-295207,2025-06-15,2025-06-15
