Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Midwife Birth Unit,"St Leonards, Royal North Shore Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-birth-unit-328368,2026-03-12,2026-03-23
Registered Midwife,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-328358,2026-03-12,2026-03-23
"Registered Midwife - Midwifery Group Practice, Tweed Valley","Cudgen, Tweed Valley Hospital | Far North Coast",, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-tweed-valley-328343,2026-03-12,2026-03-23
Registered Midwives – Northern Beaches Hospital,"Frenchs Forest, Northern Beaches Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwives-%E2%80%93-northern-beaches-hospital-328626,2026-03-12,2026-03-19
Registered Midwife - Midwifery Group Practice,"Leeton, Leeton Health Service | Riverina","benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to; incentives under the nsw rural health workforce incentive scheme, including up to; annualised salary agreement. in addition to the base rate, a 29%; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more hererequisition number: req646060employment type: full-time / part-time / casual / flexible options consideredposition classification: registered midwife remuneration: $74,317.94", 2 april 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-328613,2026-03-12,2026-03-19
Registered Midwife - Post Natal,"New Lambton, John Hunter Hospital | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-midwife-post-natal-323811,2026-03-12,2026-03-30
Registered Midwife - Yass District Hospital,"Yass, Yass District Hospital | Southern Highlands",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-yass-district-hospital-328778,2026-03-12,2026-03-19
Cancer Ambulatory Care Centre Nurse Practitioner/Transitional Nurse Practitioner - REQ638932,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 3 april 2026,https://jobs.health.nsw.gov.au/jobs/cancer-ambulatory-care-centre-nurse-practitioner-transitional-nurse-practitioner-req638932-328415,2026-03-12,2026-04-02
"Clinical Nurse Specialist, Wellbeing and Health In-reach Nurse (WHIN) - Lismore","Lismore, Lismore Community Health | Far North Coast",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-wellbeing-and-health-in-reach-nurse-whin-lismore-328480,2026-03-12,2026-03-23
Clinical Nurse Specialist - Clinical Risk Resource Nurse - Grafton,"Grafton, Grafton Base Hospital | Far North Coast",, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-clinical-risk-resource-nurse-grafton-328281,2026-03-12,2026-03-23
Nurse Practitioner/Transitional Nurse Practitioner - Rural Generalist,"Lithgow, Lithgow Hospital | Central West","incentivesnurse / midwife practitioner: $143,851.09",23/03/2026,https://jobs.health.nsw.gov.au/jobs/nurse-practitioner-transitional-nurse-practitioner-rural-generalist-328306,2026-03-12,2026-03-23
Enrolled Nurse- Community Nursing,"Broken Hill, Broken Hill Health Service | Far West",annual leave per yearsalary packaging (pay less tax!) $9009; annual recruitment incentive package up to the value of,8th of april 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-community-nursing-328743,2026-03-12,2026-04-06
Enrolled Nurse Upper GI/Colorectal,"St Leonards, Royal North Shore Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-upper-gi-colorectal-328411,2026-03-12,2026-03-23
Enrolled Nurse - Orthopaedics & ENT - Permanent/Temporary Full Time/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-orthopaedics-ent-permanent-temporary-full-time-part-time-the-sutherland-hospital-328534,2026-03-12,2026-03-26
Clinical Nurse Educator - Rehabilitation,"Balmain, Balmain Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-rehabilitation-328407,2026-03-12,2026-03-23
Enrolled Nurse Mental Health Services Cumberland,"North Parramatta, Cumberland Hospital | Western Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-services-cumberland-328409,2026-03-12,2026-03-23
Enrolled Nurse - Respiratory - Perm/ Temp Full/ Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",,"sunday, 29 march 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-respiratory-perm-temp-full-part-time-the-sutherland-hospital-328522,2026-03-12,2026-03-26
"Team Leader (Nursing Unit Manager Level 2, Occupational Therapist/ Social Worker Level 5, Clinical Psychologist) - Assertive Outreach Team (AOT)","Campsie, Canterbury Hospital | Sydney",, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-nursing-unit-manager-level-2-occupational-therapist-social-worker-level-5-clinical-psychologist-assertive-outreach-team-aot-328524,2026-03-12,2026-03-19
After Hours Clinical Nurse Educator,"Blacktown, Blacktown Hospital | Western Sydney",,25th march 2026,https://jobs.health.nsw.gov.au/jobs/after-hours-clinical-nurse-educator-328515,2026-03-12,2026-03-23
"Team Leader (Occupational Therapist/Social Worker Level 5, Nursing Unit Manager Level 2, Clinical Psychologist) - Canterbury CORE Team, Community Mental Health Services","Campsie, Canterbury Hospital | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-occupational-therapist-social-worker-level-5-nursing-unit-manager-level-2-clinical-psychologist-canterbury-core-team-community-mental-health-services-328518,2026-03-12,2026-03-19
Clinical Nurse Educator - Gunyah (Neurology & General Medicine) - Temporary Full Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-gunyah-neurology-general-medicine-temporary-full-time-the-sutherland-hospital-328510,2026-03-12,2026-03-26
Assistant in Nursing,"Blayney, Blayney Multi Purpose Service | Central West",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-328507,2026-03-12,2026-03-23
Nurse Educator Grade 2 Auburn Hospital,"Auburn, Auburn District Hospital | Western Sydney",,25th march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-grade-2-auburn-hospital-328602,2026-03-12,2026-03-23
Enrolled Nurse - General Surgical - Permanent/Temporary Full Time/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-general-surgical-permanent-temporary-full-time-part-time-the-sutherland-hospital-328397,2026-03-12,2026-03-19
Safety Culture and Disaster Coordinator - Clinical Nurse Specialist Grade 2,Illawarra,, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/safety-culture-and-disaster-coordinator-clinical-nurse-specialist-grade-2-328396,2026-03-12,2026-03-23
Nurse Educator (Gde 2) - SWSLHD - Perm FT,"Warwick Farm, Liverpool Hospital, Eastern Campus | Western Sydney",,15/03/2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-gde-2-swslhd-perm-ft-328394,2026-03-12,2026-03-12
Enrolled Nurse (Casual),"Orange, Orange Health Service | Central West",, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-casual-328495,2026-03-12,2026-03-23
Enrolled Nurse - Acute Aged Care Perm/ Temp Full/ Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",,"sunday, 29 march 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-acute-aged-care-perm-temp-full-part-time-the-sutherland-hospital-328493,2026-03-12,2026-03-26
Nurse Manager (Grade 3) - Cardiology Services,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-manager-grade-3-cardiology-services-328481,2026-03-12,2026-03-23
Integrated Care HealthOne: Clinical Nurse Consultant Grade 1 (targeted),"Caringbah, Sutherland Hospital | Sydney",,sunday 22 march 2026,https://jobs.health.nsw.gov.au/jobs/integrated-care-healthone-clinical-nurse-consultant-grade-1-targeted-328595,2026-03-12,2026-03-19
Nurse Unit Manager Lvl 1 - Ward 1A Mental Health Inpatient Unit - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",, 08 april 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-lvl-1-ward-1a-mental-health-inpatient-unit-port-macquarie-328464,2026-03-12,2026-04-06
Transitional Nurse Practitioner - Hospital in the Home (HiTH) - Goulburn,Location Negotiable,, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/transitional-nurse-practitioner-hospital-in-the-home-hith-goulburn-328469,2026-03-12,2026-03-19
Enrolled Nurse - Paediatrics - Perm PT and Casual,"Prairiewood, Fairfield Hospital | Western Sydney",,29/03/2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-paediatrics-perm-pt-and-casual-328461,2026-03-12,2026-03-26
Enrolled Nurse - Bombala MPS,"Bombala, Bombala Multi-Purpose Service | South Coast",incentive scheme with a value of up to, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-bombala-mps-328460,2026-03-12,2026-03-26
"Clinical Nurse Specialist Grade 2, Drug and Alcohol Service","Nowra, Nowra Drug & Alcohol | Illawarra",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-drug-and-alcohol-service-328574,2026-03-12,2026-03-23
Enrolled Nurse - Palliative Care and Rehab - Bellinger River District Hospital,"Bellingen, Bellingen River District Hospital | Mid North Coast",, 31 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-palliative-care-and-rehab-bellinger-river-district-hospital-328579,2026-03-12,2026-03-30
"Clinical Nurse Specialist, Diabetes Educator - Grafton","Yamba, Yamba Community Health | Far North Coast",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-diabetes-educator-grafton-328560,2026-03-12,2026-03-23
Cardiac Nurse Educator,"Westmead, The Childrens Hospital at Westmead | Western Sydney and 1 additional location",,midnight 20 march 2026,https://jobs.health.nsw.gov.au/jobs/cardiac-nurse-educator-328435,2026-03-12,2026-03-19
Clinical Nurse Specialist - Palliative Care - Queanbeyan,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-palliative-care-queanbeyan-328423,2026-03-12,2026-03-19
Clinical Nurse Educator - Gumnut Paediatric Ward,"Campsie, Canterbury Hospital | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-gumnut-paediatric-ward-328538,2026-03-12,2026-03-19
Clinical Nurse Specialist (Grade 2) - Infection Prevention and Control,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-infection-prevention-and-control-328278,2026-03-12,2026-03-19
Enrolled Nurse - Transition to Professional Practice,"St Leonards, Royal North Shore Hospital | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-transition-to-professional-practice-328386,2026-03-12,2026-03-26
Clinical Nurse Educator,"Orange, Bloomfield Hospital | Central West",, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-328383,2026-03-12,2026-03-23
"Clinical Nurse Educator - Cancer Services - Location Negotiable - Moruya, Queanbeyan or Goulburn","Queanbeyan, Lowe Street Offices, Queanbeyan | South Coast",, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-cancer-services-location-negotiable-moruya-queanbeyan-or-goulburn-328377,2026-03-12,2026-03-19
Nurse Educator - Grade 2 - Paediatrics,"Wollongong, Illawarra Shoalhaven Health Education Centre | Illawarra",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-grade-2-paediatrics-328371,2026-03-12,2026-03-19
Student Facilitator (Clinical Nurse Educator) - Internal Facilitation,"Rozelle, Sydney Education | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/student-facilitator-clinical-nurse-educator-internal-facilitation-328360,2026-03-12,2026-03-19
Clinical Nurse Specialist Gde 2 - Emergency - Temporary Full Time - Sydney Children's Hospital - REQ646138,"Randwick, Sydney Children's Hospital Randwick | Sydney",,on 29 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-gde-2-emergency-temporary-full-time-sydney-childrens-hospital-req646138-328357,2026-03-12,2026-03-26
Nurse Unit Manager Level 1 - Grace NICU - REQ645566,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 20 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-level-1-grace-nicu-req645566-328350,2026-03-12,2026-03-19
Assistant in Nursing,"Harden, Murrumburrah Harden Health Service | Riverina",, 1 april 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-328344,2026-03-12,2026-03-30
Enrolled Nurse,"Culcairn, Culcairn Multi Purpose Service | Riverina",, 1 april 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-328348,2026-03-12,2026-03-12
Enrolled Nurse Transit Lounge,"St Leonards, Royal North Shore Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-transit-lounge-328349,2026-03-12,2026-03-23
Clinical Nurse Educator - Shellharbour Hospital,"Shellharbour, Shellharbour Hospital | Illawarra",, 17 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-shellharbour-hospital-327596,2026-03-12,2026-03-16
"Senior Clinician (Occupational Therapist/Social Worker Level 4, Clinical Psychologist, Clinical Nurse Consultant Grade 2) - Alternatives to Emergency Departments (Safe Haven)","Concord, Concord Centre for Mental Health | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/senior-clinician-occupational-therapist-social-worker-level-4-clinical-psychologist-clinical-nurse-consultant-grade-2-alternatives-to-emergency-departments-safe-haven-328305,2026-03-12,2026-03-19
NDIS/SASH Transition Coordinator Clinical Nurse Specialist,"North Ryde, Macquarie Hospital | Sydney",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/ndis-sash-transition-coordinator-clinical-nurse-specialist-328653,2026-03-12,2026-03-23
Assistant In Nursing (Vascular & Urology Surgical unit ),"Westmead, Westmead Hospital | Western Sydney",,26th march 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-vascular-urology-surgical-unit-328774,2026-03-12,2026-03-26
Temporary - Nurse Unit Manager - Commercial Travellers,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 22 march 2026,https://jobs.health.nsw.gov.au/jobs/temporary-nurse-unit-manager-commercial-travellers-328773,2026-03-12,2026-03-19
Enrolled Nurse - 10 - 20k Incentives Offered,"Trangie, Trangie Multi Purpose Service | Orana",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-10-20k-incentives-offered-328761,2026-03-12,2026-03-23
Nurse Manager Grade 2  - Incentives Offered,"Trangie, Trangie Multi Purpose Service | Orana",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-manager-grade-2-incentives-offered-328765,2026-03-12,2026-03-23
"Clinical Nurse Consultant Grade 2, Primary Care Transition ADHD  Service",Location Negotiable,,tuesday 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-2-primary-care-transition-adhd-service-328643,2026-03-12,2026-03-23
CCLHD - Assistant in Nursing- Midwifery,Central Coast,,29th march 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-assistant-in-nursing-midwifery-328757,2026-03-12,2026-03-26
Assistant in Nursing – Northern Beaches Hospital,"Frenchs Forest, Northern Beaches Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-%E2%80%93-northern-beaches-hospital-328632,2026-03-12,2026-03-19
Clinical Nurse Consultant Grade 1 - Clinical Practice Auburn Hospital,"Auburn, Auburn District Hospital | Western Sydney",,18th march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-1-clinical-practice-auburn-hospital-328628,2026-03-12,2026-03-16
"Clinical Nurse Specialist, Integrated Prevention and Response to Violence, Abuse and Neglect - Lismore",Location Negotiable,, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-integrated-prevention-and-response-to-violence-abuse-and-neglect-lismore-328627,2026-03-12,2026-03-23
Enrolled Nurse – Northern Beaches Hospital,"Frenchs Forest, Northern Beaches Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-%E2%80%93-northern-beaches-hospital-328629,2026-03-12,2026-03-19
Clinical Nurse Consultant - Metabolic Clinic Enhancement,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 2 april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-metabolic-clinic-enhancement-328615,2026-03-12,2026-04-02
"Paediatric Nursing Advisor - Child, Youth & Families Divison",Location Negotiable,, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/paediatric-nursing-advisor-child-youth-families-divison-328736,2026-03-12,2026-03-23
"Nurse Unit Manager (NUM1), Primary Care - PFT - Cooma Correctional Centre","Cooma, Cooma Justice Health | South Coast",,,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-num1-primary-care-pft-cooma-correctional-centre-328737,2026-03-12,2026-03-30
Nursing Unit Manager,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/nursing-unit-manager-328739,2026-03-12,2026-03-26
Enrolled Nurse - Rehabilitation - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-rehabilitation-goulburn-base-hospital-328731,2026-03-12,2026-03-19
Clinical Nurse Educator - Burudyara Forensic Unit,"Concord, Concord Centre for Mental Health | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-burudyara-forensic-unit-328733,2026-03-12,2026-03-19
Child and Family Health Nurse - Aboriginal Child and Family Health - Perm or Temp FT/PT,"Hoxton Park, Hoxton Park Community Health Centre | Western Sydney and 1 additional location",,29/03/2026,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-aboriginal-child-and-family-health-perm-or-temp-ft-pt-328725,2026-03-12,2026-03-26
Mental Health Clinical Nurse Consultant - Wollongong Hospital Emergency Department,"Wollongong, Wollongong Hospital | Illawarra",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinical-nurse-consultant-wollongong-hospital-emergency-department-328609,2026-03-12,2026-03-23
Clinical Nurse Consultant Grade 2 - Infection Management and Control Service,"Nowra, Shoalhaven Memorial Hospital | Illawarra and 1 additional location",, 5 april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-2-infection-management-and-control-service-328715,2026-03-12,2026-04-02
Clinical Nurse Specialist 2 Sexual Health Hepatitis,"Broken Hill, Broken Hill Hospital | Far West","annual leave.salary packaging (pay less tax!), enjoy up to; annual recruitment incentive package up to the value of",23rd april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-2-sexual-health-hepatitis-328710,2026-03-12,2026-05-04
St George Hospital - Clinical Nurse Educator - Gynaecology and Short Stay - Permanent Part Time,"Kogarah, St George Hospital | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-clinical-nurse-educator-gynaecology-and-short-stay-permanent-part-time-328702,2026-03-12,2026-03-26
Clinical Nurse Educator - Acute Aged Care - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-acute-aged-care-temp-ft-328704,2026-03-12,2026-03-26
Clinical Nurse Consultant - Hepatocellular Carcinoma,"Westmead, Westmead Hospital | Western Sydney",, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-hepatocellular-carcinoma-328706,2026-03-12,2026-03-26
Enrolled Nurse (Incentives Offered),"Lake Cargelligo, Lake Cargelligo Multi Purpose Service | Central West","benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to; incentives under the nsw rural health workforce incentive scheme, including up to; salary packaging – access up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more here requisition number: req647084employment type: full-time / part-time/ casual opportunitiesposition classification: enrolled nurse remuneration: $66,976.41", 1 april 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-incentives-offered-328466,2026-03-12,2026-03-30
Enrolled Nurse - Surgical Ward - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-surgical-ward-goulburn-base-hospital-328694,2026-03-12,2026-03-19
Nursing Unit Manager (Level 1) - Burudyara Forensic Unit,"Concord, Concord Centre for Mental Health | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/nursing-unit-manager-level-1-burudyara-forensic-unit-328672,2026-03-12,2026-03-19
"Enrolled Nurse - Mental Health Inpatient, Kenmore Hospital - Goulburn - Incentives Offered","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",incentive scheme with a value of up to, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-inpatient-kenmore-hospital-goulburn-incentives-offered-328809,2026-03-12,2026-03-19
"Clinical Nurse Consultant, Older Persons Mental Health - Lismore","Lismore, Lismore Mental Health Services | Far North Coast",, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-older-persons-mental-health-lismore-328802,2026-03-12,2026-03-26
"Clinical Nurse Specialist Grade 2 - Mental Health Inpatient, Kenmore Hospital - Goulburn","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-mental-health-inpatient-kenmore-hospital-goulburn-328808,2026-03-12,2026-03-19
Assistant in Nursing - Braidwood MPS,"Braidwood, Braidwood Multi-Purpose Service | South Coast",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-braidwood-mps-328836,2026-03-12,2026-03-26
Enrolled Nurse - Braidwood MPS,"Braidwood, Braidwood Multi-Purpose Service | South Coast",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-braidwood-mps-328838,2026-03-12,2026-03-19
Enrolled Nurse - General Surgical Ward,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-general-surgical-ward-328795,2026-03-12,2026-03-26
Clinical Nurse Consultant Gde 3 Respiratory - REQ644587,"Randwick, Sydney Children's Hospital Randwick | Sydney",,on 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-gde-3-respiratory-req644587-328830,2026-03-12,2026-03-19
Nurse Educator (Gde 3) - Critical Care - Temp FT,"Warwick Farm, Liverpool Hospital, Eastern Campus | Western Sydney",,29/03/2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-gde-3-critical-care-temp-ft-328755,2026-03-12,2026-03-26
Nurse Unit Manager Level 2 Paediatric Intensive Care Unit - REQ647598,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 22 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-level-2-paediatric-intensive-care-unit-req647598-328825,2026-03-12,2026-03-19
Aboriginal Specialist Mental Health Clinician (Identified),"Penrith, Station St Office | Western Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-specialist-mental-health-clinician-identified-328540,2026-03-12,2026-03-23
Clinical Assessor - Aged Care Assessment Service,"Wallsend, Wallsend Campus | Hunter",,22nd march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-assessor-aged-care-assessment-service-328298,2026-03-12,2026-03-19
Drug and Alcohol Community Counsellor,"East Maitland, East Maitland Community Health Service | Hunter",,"thursday, 19 march 2026",https://jobs.health.nsw.gov.au/jobs/drug-and-alcohol-community-counsellor-328414,2026-03-12,2026-03-19
Hunter Community Counsellor - Drug & Alcohol Clinical Services,"Newcastle, James Fletcher Hospital | Hunter",,"tuesday, 17 march 2026",https://jobs.health.nsw.gov.au/jobs/hunter-community-counsellor-drug-alcohol-clinical-services-328418,2026-03-12,2026-03-16
"Post Graduate Fellow in Transplant Surgery, John Hunter Hospital","New Lambton, John Hunter Hospital | Hunter",, 21 april 2026,https://jobs.health.nsw.gov.au/jobs/post-graduate-fellow-in-transplant-surgery-john-hunter-hospital-328347,2026-03-12,2026-04-20
Medical Radiation Scientist (Nuclear Medicine Technologist Level 2) - PET & Nuclear Medicine,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 31 march 2026,https://jobs.health.nsw.gov.au/jobs/medical-radiation-scientist-nuclear-medicine-technologist-level-2-pet-nuclear-medicine-328408,2026-03-12,2026-03-30
"Post Graduate Fellow in Spinal Surgery, John Hunter Hospital","New Lambton, John Hunter Hospital | Hunter",, 21 april 2026,https://jobs.health.nsw.gov.au/jobs/post-graduate-fellow-in-spinal-surgery-john-hunter-hospital-328285,2026-03-12,2026-04-20
Emergency Department Aboriginal Patient Liaison Officer - Identified,"Taree, Manning Hospital | Mid North Coast",,"sunday, 22nd march 2026",https://jobs.health.nsw.gov.au/jobs/emergency-department-aboriginal-patient-liaison-officer-identified-328308,2026-03-12,2026-03-19
Staff Specialist - HammondCare,"Prairiewood, Braeside Hospital | Western Sydney",,5th april 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-hammondcare-328768,2026-03-12,2026-04-02
Occupational Therapist - Incentives Offered,"Narrabri, Narrabri Community Health Service | New England / North West",,23rd march 2026,https://jobs.health.nsw.gov.au/jobs/occupational-therapist-incentives-offered-328598,2026-03-12,2026-03-23
Out of Home Care Speech Pathologist Level 3 - Targeted,New England / North West,,"sunday, 22nd march 2026",https://jobs.health.nsw.gov.au/jobs/out-of-home-care-speech-pathologist-level-3-targeted-328420,2026-03-12,2026-03-19
Staff Specialist or Visiting Medical Officer in Psychiatry - Manning Mental Health Service,"Taree, Manning Hospital | Mid North Coast",,closes 12 april 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-or-visiting-medical-officer-in-psychiatry-manning-mental-health-service-328346,2026-03-12,2026-04-09
Aboriginal Health Worker/Practitioner (Transitional) - Identified,"Armidale, Armidale Community Health Service | New England / North West",,"wednesday, 25th march 2026",https://jobs.health.nsw.gov.au/jobs/aboriginal-health-worker-practitioner-transitional-identified-328639,2026-03-12,2026-03-30
Clinical Psychologist,"Metford, The Maitland Hospital | Hunter",,"monday, 23rd march 2026",https://jobs.health.nsw.gov.au/jobs/clinical-psychologist-328687,2026-03-12,2026-03-23
Clinical Psychologist/ Clinical Psychologist-in-Training -  Continuing Care Team,"Maitland, Hunter Valley Mental Health Service | Hunter",,"thursday, 19th march 2026",https://jobs.health.nsw.gov.au/jobs/clinical-psychologist-clinical-psychologist-in-training-continuing-care-team-327466,2026-03-12,2026-03-19
Cord Blood Collections Coordinator,"Randwick, Prince of Wales Hospital | Sydney and 2 additional locations",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/cord-blood-collections-coordinator-328578,2026-03-12,2026-03-19
"Perioperative RN (PAC, DPU, Anaesthetics, Recovery, Instrument and Circulating)","Auburn, Auburn District Hospital | Western Sydney",,25th march 2026,https://jobs.health.nsw.gov.au/jobs/perioperative-rn-pac-dpu-anaesthetics-recovery-instrument-and-circulating-328610,2026-03-12,2026-03-23
