Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse Ambulatory Care Centre,"St Leonards, Royal North Shore Hospital | Sydney",, 18 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-centre-294300,2025-06-06,2025-06-15
Registered Nurse,"Auburn, Auburn District Hospital | Western Sydney",,18th may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294302,2025-06-06,2025-06-15
Registered Nurse - Child & Family - Crookwell District Hospital,"Crookwell, Crookwell District Hospital | Southern Highlands",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-crookwell-district-hospital-294301,2025-06-06,2025-06-06
Child and Family Nurse (Registered Nurse) - Child and Family Health Nursing - Temp FT,"Liverpool, Health Services Building Liverpool | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-nurse-registered-nurse-child-and-family-health-nursing-temp-ft-294260,2025-06-06,2025-06-15
Registered Nurse - Child and Family Health - Cooma,"Cooma, Cooma Community Health Centre | South Coast",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-and-family-health-cooma-294241,2025-06-06,2025-06-06
Registered Nurse - Community Health - Queanbeyan,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-queanbeyan-294246,2025-06-06,2025-06-06
Registered Nurse - Haemodiaylsis Incentre - Perm FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemodiaylsis-incentre-perm-ft-pt-294245,2025-06-06,2025-06-15
Registered Nurse - Hospital in the Home - Queanbeyan Hospital,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hospital-in-the-home-queanbeyan-hospital-294251,2025-06-06,2025-06-06
Registered Nurse - Emergency Department,"Orange, Orange Health Service | Central West",, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-294238,2025-06-06,2025-06-15
Registered Nurse - Intensive Care Unit - Temp FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-temp-ft-pt-294224,2025-06-06,2025-06-15
Registered Nurse - Diagnostic Radiology - Casual,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-diagnostic-radiology-casual-294231,2025-06-06,2025-06-15
Registered Nurse/Midwife Child and Family Health,"Randwick, Prince of Wales Hospital | Sydney",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-midwife-child-and-family-health-294210,2025-06-06,2025-06-15
Patient Transport - Registered Nurse Escort - Griffith,"Griffith, Griffith Base Hospital | Riverina",, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/patient-transport-registered-nurse-escort-griffith-294214,2025-06-06,2025-06-25
St George Hospital - Registered Nurse - Continence - Temporary Part Time,"Kogarah, St George Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-continence-temporary-part-time-294218,2025-06-06,2025-06-15
Registered Nurse - Acute Inpatient Unit - Macksville District Hospital,"Macksville, Macksville District Hospital | Mid North Coast",,17th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-inpatient-unit-macksville-district-hospital-294197,2025-06-06,2025-06-15
Registered Nurse - Sustaining (SNF) NSW Families - Queanbeyan Community Health,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-sustaining-snf-nsw-families-queanbeyan-community-health-294176,2025-06-06,2025-06-06
CCLHD - Registered Nurse - Surgical - Gosford Hospital,Central Coast and 1 additional location,,"sunday, 15 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-surgical-gosford-hospital-294187,2025-06-06,2025-06-15
Registered Nurse - Perioperative Unit - Queanbeyan Hospital,"Queanbeyan, Queanbeyan District Hospital | South Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-unit-queanbeyan-hospital-294181,2025-06-06,2025-06-06
Registered Nurse - Oncology - Goulburn,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-goulburn-294165,2025-06-06,2025-06-06
Registered Nurse - Neurology/Stroke - Perm FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-neurology-stroke-perm-ft-pt-294160,2025-06-06,2025-06-15
Registered Nurse  - Community Health - Incentives Offered,"Walgett, Walgett Health Service | Orana",salary packaging options) + nsw health incentives up to, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-incentives-offered-294157,2025-06-06,2025-06-15
Registered Nurse - Central Intake - Site Negotiable with SNSWLHD,Location Negotiable,, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-central-intake-site-negotiable-with-snswlhd-294158,2025-06-06,2025-06-06
Anaesthetic Recovery Registered Nurse,"Eastwood, Ryde Hospital | Sydney",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/anaesthetic-recovery-registered-nurse-294163,2025-06-06,2025-06-15
Registered Nurse - Discharge Navigator - Perm PT,"Campbelltown, Campbelltown Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-discharge-navigator-perm-pt-294166,2025-06-06,2025-06-15
Registered Nurse - General Medicine & Neurology - Permanent Full Time/Part Time,"Caringbah, Sutherland Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medicine-neurology-permanent-full-time-part-time-294145,2025-06-06,2025-06-15
Registered Nurse - Clinical Research Centre - Sydney Children's Hospital - REQ581146,"Randwick, Sydney Children's Hospital Randwick | Sydney",,13/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-research-centre-sydney-childrens-hospital-req581146-294144,2025-06-06,2025-06-06
Registered Nurse,"Mona Vale, Northern Beaches Palliative Care Service | Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294119,2025-06-06,2025-06-15
Registered Nurse - Child & Family - Goulburn,"Goulburn, Goulburn Community Health Centre | Southern Highlands",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-goulburn-294132,2025-06-06,2025-06-06
Community Mental Health Clinician (Registered Nurse) - Eastern Sector Acute Care Service,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/community-mental-health-clinician-registered-nurse-eastern-sector-acute-care-service-294121,2025-06-06,2025-06-25
Registered Nurse - Emergency Department - 5-10k Incentives Offered,"Dubbo, Dubbo Health Service | Orana","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: dubbo, nsw – find out morehours per week: up to", 22 jun 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-5-10k-incentives-offered-294084,2025-06-06,2025-06-25
Registered Nurse - Aged Care,"Kingswood, Nepean Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-aged-care-294092,2025-06-06,2025-06-15
Registered Nurse - Casual Pool - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-the-sutherland-hospital-294060,2025-06-06,2025-06-15
Registered Nurse - Inverell,"Tamworth, Patient Transport Service New England | New England / North West",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inverell-294059,2025-06-06,2025-06-15
Registered Nurse Older Persons Community Mental Health,"Coniston, Specialist Mental Health Services for Older Person, Coniston | Illawarra",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-older-persons-community-mental-health-294049,2025-06-06,2025-06-15
Registered Nurse - Ambulatory Care Centre - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-centre-wollongong-hospital-293999,2025-06-06,2025-06-15
"Registered Nurse (RN2-8), Primary Care - Various - Mid North Coast Correctional Centre","Aldavilla, Aldavilla Justice Health | Mid North Coast",,16th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-various-mid-north-coast-correctional-centre-294007,2025-06-06,2025-06-15
Registered Nurse - Medical Ward,"Bathurst, Bathurst Health Services | Central West",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-ward-293998,2025-06-06,2025-06-15
Registered Nurse - Cardiac Catheterisation Laboratory,"Orange, Orange Health Service | Central West",, 26 may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheterisation-laboratory-294003,2025-06-06,2025-06-15
CCLHD - Registered Nurse - General Medicine & Respiratory IPU,Central Coast and 1 additional location,,"monday, 9 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-general-medicine-respiratory-ipu-293984,2025-06-06,2025-06-06
"Registered Nurse, Oncology - Grafton","Grafton, Grafton Base Hospital | Far North Coast",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-grafton-293983,2025-06-06,2025-06-15
Registered Nurse - Haemophilia and Thalassaemia Centre,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemophilia-and-thalassaemia-centre-293992,2025-06-06,2025-06-15
CCLHD - Registered Nurse - Emergency Department Gosford,Central Coast and 1 additional location,,"sunday, 8th june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-emergency-department-gosford-293993,2025-06-06,2025-06-06
Registered Nurse - Junee,"Junee, Junee Multi Purpose Service | Riverina",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-junee-293986,2025-06-06,2025-06-15
Registered Nurse - General In-Patient Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-in-patient-unit-wagga-wagga-293972,2025-06-06,2025-06-15
Registered Nurse - Orthopaedic Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-orthopaedic-unit-wagga-wagga-293974,2025-06-06,2025-06-15
Registered Nurse - Medical In-Patient Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-in-patient-unit-wagga-wagga-293979,2025-06-06,2025-06-15
Discharge Planning Co-ordinator,"Bellingen, Bellingen River District Hospital | Mid North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/discharge-planning-co-ordinator-293969,2025-06-06,2025-06-06
Registered Nurse - Drug & Alcohol Services,"Surry Hills, Langton Centre | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-alcohol-services-293955,2025-06-06,2025-06-15
Registered Nurse – The Albion Centre – SHBBV Services,"Surry Hills, The Albion Centre | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-the-albion-centre-%E2%80%93-shbbv-services-293928,2025-06-06,2025-06-15
Registered Nurse,"Dubbo, Dubbo Health Service | Orana",, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293909,2025-06-06,2025-06-25
Registered Nurse and/or Registered Midwife | Child and Family Health | Permanent Part-time 24 hours per week Monday to Friday | Tresillian Griffith,"Griffith, Riverina",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-and-or-registered-midwife-child-and-family-health-permanent-part-time-24-hours-per-week-monday-to-friday-tresillian-griffith-293868,2025-06-06,2025-06-06
"Justice Health Flying Squad - Registered Nurse (RN2-8), Primary Care - Casual Pool for Metro and Rural Nursing",Statewide,,"sunday, 15 june 2025",https://jobs.health.nsw.gov.au/jobs/justice-health-flying-squad-registered-nurse-rn2-8-primary-care-casual-pool-for-metro-and-rural-nursing-293874,2025-06-06,2025-06-15
St George Hospital - Registered Nurse - Special Care Nursery - Permanent Part Time / Permanent Full Time,"Kogarah, St George Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-special-care-nursery-permanent-part-time-permanent-full-time-293876,2025-06-06,2025-06-06
St George Hospital - Registered Nurse - Gynaecology / Surgical Short Stay - Permanent Part Time / Permanent Full Time,"Kogarah, St George Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-gynaecology-surgical-short-stay-permanent-part-time-permanent-full-time-293886,2025-06-06,2025-06-06
Registered Nurse - Retrieval - Maternity Leave Relief - REQ580321,"Bankstown, Newborn & Paediatric Emergency Transport Service, Bankstown | Western Sydney",,11/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-retrieval-maternity-leave-relief-req580321-293892,2025-06-06,2025-06-15
"Mental Health Registered Nurse - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 27 june 2025,https://jobs.health.nsw.gov.au/jobs/mental-health-registered-nurse-st-vincents-public-hospital-sydney-293867,2025-06-06,2025-06-15
Registered Nurse - Orthopaedic/ Neurosurgery/Neurology - Sydney Children's Hospital - REQ579354,"Randwick, Sydney Children's Hospital Randwick | Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-orthopaedic-neurosurgery-neurology-sydney-childrens-hospital-req579354-293885,2025-06-06,2025-06-06
Registered Nurse ICU,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; annual leave salary packaging (pay less tax!) and enjoy up to, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-293863,2025-06-06,2025-06-06
Registered Nurse Surgical Ward,"Broken Hill, Broken Hill Health Service | Far West","annual recruitment incentive package up to the value of; annual leave every year salary packaging (pay less tax!), and enjoy up to",12th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-ward-293861,2025-06-06,2025-06-06
Emergency Department Registered Nurse - REQ579301,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,06/06/2025,https://jobs.health.nsw.gov.au/jobs/emergency-department-registered-nurse-req579301-293845,2025-06-06,2025-06-06
Registered Nurse - Oncology Unit,"Armidale, Armidale Hospital | New England / North West",,"monday, 9th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-unit-293840,2025-06-06,2025-06-06
Registered Nurse - Primary & Community Health,"Forbes, Forbes Health Service | Central West",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-primary-community-health-293823,2025-06-06,2025-06-25
Registered Nurse - Palliative Care - Kempsey,"Kempsey, Kempsey District Hospital | Mid North Coast",,13th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-kempsey-293834,2025-06-06,2025-06-06
Registered Nurse Acute to Aged – Related Care Services (AARCS),"Inverell, Inverell District Hospital | New England / North West",,"monday, 9th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-to-aged-%E2%80%93-related-care-services-aarcs-293832,2025-06-06,2025-06-06
Clinical Research Nurse - Haematology Clinical Trials,"St Leonards, Royal North Shore Hospital | Sydney",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-research-nurse-haematology-clinical-trials-293805,2025-06-06,2025-06-06
Registered Nurse,Statewide,"allowances (casual loading may apply) position classification: registered nurse employment type: permanent full-time and casual hours per week: up to; benefits which may include subsistence allowance and the nsw rural health workforce incentives #ruralhealthincentives while on deployment with your nursing skills and experience, you can contribute to the millions of ways we’re enriching health by joining our nsw health deployment program only candidates with current work rights in australia documentation (australian citizens, permanent residents, nz citizens with a current passport or valid work visa) will be considered. what you'll be doing this is an exciting opportunity to become a part of australia's largest health system by joining the statewide nsw health deployment program in the central resource unit (cru). we are looking for registered nurses in any of the following specialties: general medical general surgical emergency department justice health community mental health intensive care unit (icu) renal and sub specialties the registered nurse will deliver person-centred nursing care in a variety of health settings, collaborating with individuals and multidisciplinary teams. where you'll be working the registered nurse workforce will be deployed to locations across nsw health from anywhere between two and 13 weeks to support short-term staffing needs. you will have the flexibility to work for short periods of time, with the opportunity to stay longer and work across a variety of health settings when on deployment. to learn more about the locations of our local health districts and specialty networks, visit our nsw health website. there is also more information about working in our rural and regional areas at imagine rural. why you'll enjoy working with us with your skills and experience, you can contribute to the millions of ways we're enriching health, and develop your career as part of the largest health organisation in australia. experience new, different, and positive environments with flexibility through the deployment program. your accommodation, travel (flights and care hire), meals and some out-of-pocket costs will be paid under the nsw health travel policy with the assistance of our team. you may be eligible for some allowances and the nsw rural health workforce incentive scheme while on deployment #ruralhealthincentives. wellness benefits including employee assistance program (eap) and fitness passport for you and your family. free annual influenza vaccination. we are committed to creating a diverse, inclusive, and flexible environment which reflects the community and customers we serve. we actively promote the employment of women, people with a disability, aboriginal and torres strait islander peoples, lgbtiq+ community and people from culturally and linguistically diverse backgrounds. full-time employees are eligible for paid leave entitlements, including annual leave, sick leave and parental leave. how to apply if you would like more information, review the position description and join our webinar. to find out more about applying for this position and to start your application, click the apply for job button at the top. to be considered for this position, you will need to attach your up-to-date resume (up to",,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293806,2025-06-06,2025-06-25
Registered Nurse - Operating Theatre,"Campsie, Canterbury Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatre-293788,2025-06-06,2025-06-06
Registered Nurse - Banksia Ward,"Campsie, Canterbury Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-banksia-ward-293787,2025-06-06,2025-06-06
Child and Family Health Nurse - Lismore,"Lismore, Lismore Community Health | Far North Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-lismore-293785,2025-06-06,2025-06-06
"Registered Nurse, Transitional Aged Care Program - Grafton/Maclean","Grafton, Clarence Community & Allied Health | Far North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-transitional-aged-care-program-grafton-maclean-293781,2025-06-06,2025-06-06
Registered Nurse Anaesthetics/PACU,"St Leonards, Royal North Shore Hospital | Sydney",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-pacu-293777,2025-06-06,2025-06-06
Diabetes Educator - Bega Community Health,"Bega, Bega Valley Community Health Service at SE Regional Hospital | South Coast",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/diabetes-educator-bega-community-health-293748,2025-06-06,2025-06-06
"Registered Nurse, Imaging","Westmead, Westmead Hospital | Western Sydney",,12th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-imaging-293732,2025-06-06,2025-06-06
"Registered Nurse (RN2-8), Adolescent Health - Casual Pool - Statewide",Statewide and 6 additional locations,,"thursday, 12 june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-adolescent-health-casual-pool-statewide-293724,2025-06-06,2025-06-06
Pathways to Practice Program - St Vincent's Hospital Sydney,"Darlinghurst, St Vincent's Hospital Sydney | Sydney",,15th june 2025,https://jobs.health.nsw.gov.au/jobs/pathways-to-practice-program-st-vincents-hospital-sydney-293714,2025-06-06,2025-06-15
"Registered Nurse (RN2-8), Primary Care - Casual - Junee Correctional Centre","Junee, Junee Justice Health | Riverina",,"thursday, 12 june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-casual-junee-correctional-centre-293729,2025-06-06,2025-06-06
Enrolled Nurse Transition Program - St Vincent's Hospital Sydney,"Darlinghurst, St Vincent's Hospital Sydney | Sydney",,15th june 2025,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-transition-program-st-vincents-hospital-sydney-293715,2025-06-06,2025-06-15
Registered Nurse - Anaesthetics and Recovery,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-and-recovery-293706,2025-06-06,2025-06-06
St George Hospital - Registered Nurse - Respiratory Coordinated Care Program - Temporary Part Time / Temporary Full Time,"Kogarah, St George Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-respiratory-coordinated-care-program-temporary-part-time-temporary-full-time-293705,2025-06-06,2025-06-06
Registered Nurse,"Waratah, Calvary Mater Newcastle | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293686,2025-06-06,2025-06-15
Registered Nurse - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-esmhs-293675,2025-06-06,2025-06-15
St George Hospital - Registered Nurse - Diabetes - Temporary Part Time,"Kogarah, St George Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-diabetes-temporary-part-time-293673,2025-06-06,2025-06-06
Registered Nurse- Community Nursing,Central Coast and 3 additional locations,,monday 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-nursing-293672,2025-06-06,2025-06-06
Registered Nurse - Surgical Unit,"Orange, Orange Health Service | Central West",, 28 may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-unit-293647,2025-06-06,2025-06-06
Registered Nurse - Clinical Research Centre - Sydney Children's Hospital - REQ579509,"Randwick, Sydney Children's Hospital Randwick | Sydney",,08/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-research-centre-sydney-childrens-hospital-req579509-293642,2025-06-06,2025-06-06
Registered Nurse - Emergency Department,"Katoomba, Blue Mountains Hospital | Western Sydney",,11/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-293643,2025-06-06,2025-06-06
Registered Nurse - Camperdown Core Team - Community Mental Health Services,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-camperdown-core-team-community-mental-health-services-293634,2025-06-06,2025-06-06
Registered Nurse  - Drug and Alcohol Service,"Nowra, LAMP (Opioid Treatment Program), Nowra | Illawarra",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-and-alcohol-service-293619,2025-06-06,2025-06-06
Registered Nurse - Drug & Alcohol Services,"Kogarah, St George Community Health Service | Sydney",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-alcohol-services-293617,2025-06-06,2025-06-06
Registered Nurse - Special Care Nursery - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-special-care-nursery-wagga-wagga-293613,2025-06-06,2025-06-15
Registered Nurse - Mid North Coast Cancer Institute - Coffs Harbour,"Coffs Harbour, Coffs Harbour Base Hospital | Mid North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mid-north-coast-cancer-institute-coffs-harbour-293597,2025-06-06,2025-06-06
Registered Nurse - Mid North Coast Cancer Institute - Coffs Harbour,"Coffs Harbour, Coffs Harbour Base Hospital | Mid North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mid-north-coast-cancer-institute-coffs-harbour-293584,2025-06-06,2025-06-06
"Registered Nurse, Child & Adolescent Services - Tweed Valley","Cudgen, Tweed Valley Hospital | Far North Coast","salary packaging + more. employment type: temporary full time/ part time (54 weeks)position classification: registered nurseremuneration: $72,152.53", 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-adolescent-services-tweed-valley-293589,2025-06-06,2025-06-06
Registered Nurse - Concord Drug Health Services,"Concord, Concord Repatriation General Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-concord-drug-health-services-293575,2025-06-06,2025-06-06
Registered Nurse Mental Health Recovery Centre,"Broken Hill, Broken Hill Health Service | Far West","annual recruitment incentive package up to the value of; annual leave per year salary packaging (pay less tax!), and enjoy up to", 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-recovery-centre-293577,2025-06-06,2025-06-06
"Registered Nurse, Perioperative (Endoscopy) - Tweed Valley","Cudgen, Tweed Valley Hospital | Far North Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-endoscopy-tweed-valley-293569,2025-06-06,2025-06-06
Registered Nurse - Community Mental Health - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-port-macquarie-293580,2025-06-06,2025-06-06
Registered Nurse - Blue Mountains Older Persons Community Mental Health Team,"Kingswood, Nepean Hospital | Western Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-blue-mountains-older-persons-community-mental-health-team-293517,2025-06-06,2025-06-06
Registered Nurse - Mental Health Acute Unit,"Kingswood, Nepean Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-acute-unit-293520,2025-06-06,2025-06-15
"Registered Nurse, Rehab Ward","Katoomba, Blue Mountains Hospital | Western Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rehab-ward-293525,2025-06-06,2025-06-06
Registered Nurse - Children's Intensive Care Unit (CICU) - REQ578644,"Randwick, Sydney Children's Hospital Randwick | Sydney",,07/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-childrens-intensive-care-unit-cicu-req578644-293509,2025-06-06,2025-06-06
Clinical Trial Registered Nurse FPIES/Allergy - REQ578028,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,14/06/2025,https://jobs.health.nsw.gov.au/jobs/clinical-trial-registered-nurse-fpies-allergy-req578028-293504,2025-06-06,2025-06-15
"Registered Nurse, Community Health - Tweed","Tweed Heads, Tweed Community & Allied Health | Far North Coast",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-tweed-293493,2025-06-06,2025-06-06
Registered Nurse - Incentives Offered,"Milton, Milton Ulladulla Hospital | South Coast",, 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-293500,2025-06-06,2025-06-06
"Public Health Unit, Immunisation Team Registered Nurse","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/public-health-unit-immunisation-team-registered-nurse-293497,2025-06-06,2025-06-06
Clinical Trial Coordinator,"St Leonards, Royal North Shore Hospital | Sydney",, 11 june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-trial-coordinator-293496,2025-06-06,2025-06-06
CCLHD - Registered Nurse Emergency Department Mental Health Team,Central Coast and 1 additional location,,"monday, 9 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-emergency-department-mental-health-team-293464,2025-06-06,2025-06-06
CCLHD - Registered Nurse - Staff Health - Gosford Hospital,"Gosford, Gosford Hospital | Central Coast and 1 additional location",,"sunday, 8 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-staff-health-gosford-hospital-293473,2025-06-06,2025-06-06
